7563,GestoriaPonce,L,V,E,V,E,V,E,L,L,V,E,0
7564,GestoriaPonce,L,V,V,L,E,V,E,L,L,L,E,0
7565,GestoriaPonce,L,V,V,L,E,V,E,L,L,E,E,0
7566,GestoriaPonce,L,V,V,L,E,V,E,L,L,V,E,0
7567,GestoriaPonce,L,V,V,E,E,V,E,L,L,L,E,0
7568,GestoriaPonce,L,V,V,E,E,V,E,L,L,E,E,0
7569,GestoriaPonce,L,V,V,E,E,V,E,L,L,V,E,0
7570,GestoriaPonce,L,V,V,V,E,V,E,L,L,L,E,0
7571,GestoriaPonce,L,V,V,V,E,V,E,L,L,E,E,0
7572,GestoriaPonce,L,V,V,V,E,V,E,L,L,V,E,0
7573,Ghost guzman,V,E,E,L,L,L,L,L,V,V,L,0
7574,Ghost guzman,E,V,E,E,L,V,L,L,V,V,L,0
7575,Ghost guzman,L,L,E,L,L,E,L,L,E,V,E,0
7576,Ghost guzman,V,L,L,V,L,E,L,L,E,V,L,0
7577,Giio,V,E,L,V,L,E,L,E,L,L,L,0
7578,GIL YANKEL,V,V,V,L,L,V,L,E,E,L,E,0
7579,GIL YANKEL,V,V,V,L,L,V,L,E,E,E,E,0
7580,GIL YANKEL,V,V,V,L,L,V,L,E,L,L,E,0
7581,GIL YANKEL,V,V,V,L,L,V,L,E,L,E,E,0
7582,GIL YANKEL,V,V,V,L,L,V,L,L,E,L,E,0
7583,GIL YANKEL,V,V,V,L,L,V,L,L,E,E,E,0
7584,GIL YANKEL,V,V,V,L,L,V,L,L,L,L,E,0
7585,GIL YANKEL,V,V,V,L,L,V,L,L,L,E,E,0
7586,GIL YANKEL,V,V,V,L,V,V,L,E,E,L,E,0
7587,GIL YANKEL,V,V,V,L,V,V,L,E,E,E,E,0
7588,GIL YANKEL,V,V,V,L,V,V,L,E,L,L,E,0
7589,GIL YANKEL,V,V,V,L,V,V,L,E,L,E,E,0
7590,GIL YANKEL,V,V,V,L,V,V,L,L,E,L,E,0
7591,GIL YANKEL,V,V,V,L,V,V,L,L,E,E,E,0
7592,GIL YANKEL,V,V,V,L,V,V,L,L,L,L,E,0
7593,GIL YANKEL,V,V,V,L,V,V,L,L,L,E,E,0
7594,Gilberto niño,V,V,V,L,L,L,L,L,L,L,L,0
7595,Gilberto niño,V,V,L,L,L,V,L,L,L,L,L,0
7596,Gio campos,E,E,E,E,L,E,E,V,E,L,L,0
7597,Gio campos,V,V,V,L,V,L,V,E,V,E,V,0
7598,Gis,L,V,L,E,L,V,L,V,V,L,E,0
7599,GL ARMANDO BOTANAS,V,L,V,L,L,L,L,L,L,E,L,0
7600,GL ARMANDO BOTANAS,V,L,V,L,L,E,L,L,L,E,L,0
7601,GL ARMANDO BOTANAS,V,V,V,L,L,L,L,L,L,E,L,0
7602,GL ARMANDO BOTANAS,V,V,V,L,L,E,L,L,L,E,L,0
7603,GL BETO,V,E,V,E,L,L,E,L,L,E,L,0
7604,GL BETO,V,E,V,E,L,L,E,L,L,V,L,0
7605,GL CARDANALEX,V,E,V,V,L,V,L,L,L,E,E,0
7606,GL CARDANALEX,V,L,E,V,L,V,L,L,L,E,L,0
7607,GL CARDANALEX,E,L,V,V,L,E,L,L,L,L,L,0
7608,GL CARDANALEX,V,E,V,E,L,V,L,L,L,E,V,0
7609,GL CARLOS MORENO,V,E,L,L,L,V,L,L,V,L,V,0
7610,GL CESAR C. GTE,L,L,E,L,L,L,L,L,L,V,L,0
7611,GL CHARRO NEGRO,E,L,V,V,E,E,E,L,L,E,L,0
7612,GL CHEO PUGA,E,E,E,E,L,E,L,L,E,V,L,0
7613,GL CHEO PUGA,L,V,L,V,L,L,L,L,L,L,E,0
7614,GL FELIPE ROBLES,V,L,L,E,V,E,V,E,L,E,L,0
7615,GL FELIPE ROBLES,L,E,V,L,E,V,L,E,E,V,E,0
7616,GL FELIPE ROBLES,E,L,V,E,L,V,E,L,V,E,L,0
7617,GL GOLONDRO VALDEZ,E,V,E,V,L,L,L,L,L,E,L,0
7618,GL HERIBERTO LARS LOPEZ,V,L,V,L,L,V,V,L,L,L,V,0
7619,GL HMRA,E,V,L,L,E,E,L,L,L,E,L,0
7620,GL HMRA,V,V,L,L,E,E,L,L,L,E,L,0
7621,GL HUGO FCO GOMEZ,V,L,L,V,E,V,L,L,E,V,V,0
7622,GL HUGO FCO GOMEZ,V,V,L,V,E,V,L,L,E,V,V,0
7623,GL JESUS. R,E,V,E,L,L,L,E,L,L,L,L,0
7624,GL JJ,L,E,L,E,L,E,L,L,E,E,E,0
7625,GL LED ZEPELIN,E,V,L,V,E,L,E,E,L,E,V,0
7626,GL LED ZEPELIN,V,E,E,E,L,V,L,L,L,E,V,0
7627,GL LED ZEPELIN,V,L,E,E,L,V,L,E,L,E,E,0
7628,GL LUIS VALDEZ,V,E,E,V,E,E,L,L,E,V,L,0
7629,GL LUPITA GONZALEZ,V,L,L,E,E,L,L,V,V,L,L,0
7630,GL MIGUEL DIAZ,V,L,E,L,L,V,L,V,L,E,L,0
7631,GL MIGUEL DIAZ,E,L,V,V,L,E,V,L,L,V,L,0
7632,GL MIGUEL DIAZ,E,E,V,L,L,V,E,L,E,V,L,0
7633,GL MIGUEL DIAZ,E,L,V,L,L,L,V,L,E,V,L,0
7634,GL MIGUEL SANCHEZ,V,V,V,E,L,L,L,L,L,V,L,0
7635,GL PAULO 8,L,V,V,L,L,L,L,L,L,L,L,0
7636,GL POLY KON,L,L,E,V,L,L,L,L,L,V,E,0
7637,GL POLY KON,L,V,V,L,L,V,L,L,L,V,E,0
7638,GL Raymundo García,L,L,L,L,L,L,L,L,L,L,L,0
7639,GL Raymundo García,L,L,L,L,L,L,L,L,L,E,L,0
7640,GL Raymundo García,L,L,L,L,L,L,L,L,L,V,L,0
7641,GL Raymundo García,L,L,L,L,L,L,L,E,L,L,L,0
7642,GL Raymundo García,L,L,L,L,L,L,L,E,L,E,L,0
7643,GL Raymundo García,L,L,L,L,L,L,L,E,L,V,L,0
7644,GL Raymundo García,L,L,L,L,L,L,L,V,L,L,L,0
7645,GL Raymundo García,L,L,L,L,L,L,L,V,L,E,L,0
7646,GL Raymundo García,L,L,L,L,L,L,L,V,L,V,L,0
7647,GL Raymundo García,L,L,L,L,L,E,L,L,L,L,L,0
7648,GL Raymundo García,L,L,L,L,L,E,L,L,L,E,L,0
7649,GL Raymundo García,L,L,L,L,L,E,L,L,L,V,L,0
7650,GL Raymundo García,L,L,L,L,L,E,L,E,L,L,L,0
7651,GL Raymundo García,L,L,L,L,L,E,L,E,L,E,L,0
7652,GL Raymundo García,L,L,L,L,L,E,L,E,L,V,L,0
7653,GL Raymundo García,L,L,L,L,L,E,L,V,L,L,L,0
7654,GL Raymundo García,L,L,L,L,L,E,L,V,L,E,L,0
7655,GL Raymundo García,L,L,L,L,L,E,L,V,L,V,L,0
7656,GL Raymundo García,L,L,L,L,L,V,L,L,L,L,L,0
7657,GL Raymundo García,L,L,L,L,L,V,L,L,L,E,L,0
7658,GL Raymundo García,L,L,L,L,L,V,L,L,L,V,L,0
7659,GL Raymundo García,L,L,L,L,L,V,L,E,L,L,L,0
7660,GL Raymundo García,L,L,L,L,L,V,L,E,L,E,L,0
7661,GL Raymundo García,L,L,L,L,L,V,L,E,L,V,L,0
7662,GL Raymundo García,L,L,L,L,L,V,L,V,L,L,L,0
7663,GL Raymundo García,L,L,L,L,L,V,L,V,L,E,L,0
7664,GL Raymundo García,L,L,L,L,L,V,L,V,L,V,L,0
7665,GL Raymundo García,L,L,L,E,L,L,L,L,L,L,L,0
7666,GL Raymundo García,L,L,L,E,L,L,L,L,L,E,L,0
7667,GL Raymundo García,L,L,L,E,L,L,L,L,L,V,L,0
7668,GL Raymundo García,L,L,L,E,L,L,L,E,L,L,L,0
7669,GL Raymundo García,L,L,L,E,L,L,L,E,L,E,L,0
7670,GL Raymundo García,L,L,L,E,L,L,L,E,L,V,L,0
7671,GL Raymundo García,L,L,L,E,L,L,L,V,L,L,L,0
7672,GL Raymundo García,L,L,L,E,L,L,L,V,L,E,L,0
7673,GL Raymundo García,L,L,L,E,L,L,L,V,L,V,L,0
7674,GL Raymundo García,L,L,L,E,L,E,L,L,L,L,L,0
7675,GL Raymundo García,L,L,L,E,L,E,L,L,L,E,L,0
7676,GL Raymundo García,L,L,L,E,L,E,L,L,L,V,L,0
7677,GL Raymundo García,L,L,L,E,L,E,L,E,L,L,L,0
7678,GL Raymundo García,L,L,L,E,L,E,L,E,L,E,L,0
7679,GL Raymundo García,L,L,L,E,L,E,L,E,L,V,L,0
7680,GL Raymundo García,L,L,L,E,L,E,L,V,L,L,L,0
7681,GL Raymundo García,L,L,L,E,L,E,L,V,L,E,L,0
7682,GL Raymundo García,L,L,L,E,L,E,L,V,L,V,L,0
7683,GL Raymundo García,L,L,L,E,L,V,L,L,L,L,L,0
7684,GL Raymundo García,L,L,L,E,L,V,L,L,L,E,L,0
7685,GL Raymundo García,L,L,L,E,L,V,L,L,L,V,L,0
7686,GL Raymundo García,L,L,L,E,L,V,L,E,L,L,L,0
7687,GL Raymundo García,L,L,L,E,L,V,L,E,L,E,L,0
7688,GL Raymundo García,L,L,L,E,L,V,L,E,L,V,L,0
7689,GL Raymundo García,L,L,L,E,L,V,L,V,L,L,L,0
7690,GL Raymundo García,L,L,L,E,L,V,L,V,L,E,L,0
7691,GL Raymundo García,L,L,L,E,L,V,L,V,L,V,L,0
7692,GL Raymundo García,L,L,L,V,L,L,L,L,L,L,L,0
7693,GL Raymundo García,L,L,L,V,L,L,L,L,L,E,L,0
7694,GL Raymundo García,L,L,L,V,L,L,L,L,L,V,L,0
7695,GL Raymundo García,L,L,L,V,L,L,L,E,L,L,L,0
7696,GL Raymundo García,L,L,L,V,L,L,L,E,L,E,L,0
7697,GL Raymundo García,L,L,L,V,L,L,L,E,L,V,L,0
7698,GL Raymundo García,L,L,L,V,L,L,L,V,L,L,L,0
7699,GL Raymundo García,L,L,L,V,L,L,L,V,L,E,L,0
7700,GL Raymundo García,L,L,L,V,L,L,L,V,L,V,L,0
7701,GL Raymundo García,L,L,L,V,L,E,L,L,L,L,L,0
7702,GL Raymundo García,L,L,L,V,L,E,L,L,L,E,L,0
7703,GL Raymundo García,L,L,L,V,L,E,L,L,L,V,L,0
7704,GL Raymundo García,L,L,L,V,L,E,L,E,L,L,L,0
7705,GL Raymundo García,L,L,L,V,L,E,L,E,L,E,L,0
7706,GL Raymundo García,L,L,L,V,L,E,L,E,L,V,L,0
7707,GL Raymundo García,L,L,L,V,L,E,L,V,L,L,L,0
7708,GL Raymundo García,L,L,L,V,L,E,L,V,L,E,L,0
7709,GL Raymundo García,L,L,L,V,L,E,L,V,L,V,L,0
7710,GL Raymundo García,L,L,L,V,L,V,L,L,L,L,L,0
7711,GL Raymundo García,L,L,L,V,L,V,L,L,L,E,L,0
7712,GL Raymundo García,L,L,L,V,L,V,L,L,L,V,L,0
7713,GL Raymundo García,L,L,L,V,L,V,L,E,L,L,L,0
7714,GL Raymundo García,L,L,L,V,L,V,L,E,L,E,L,0
7715,GL Raymundo García,L,L,L,V,L,V,L,E,L,V,L,0
7716,GL Raymundo García,L,L,L,V,L,V,L,V,L,L,L,0
7717,GL Raymundo García,L,L,L,V,L,V,L,V,L,E,L,0
7718,GL Raymundo García,L,L,L,V,L,V,L,V,L,V,L,0
7719,GL RUBEN DIAZ,L,L,V,L,E,V,L,L,L,V,V,0
7720,GL SANDRA SANCHEZ,E,V,V,L,L,V,V,L,L,V,L,0
7721,GL VVCC,L,V,E,L,V,E,L,E,E,L,E,0
7722,GL ZIDANE,E,E,E,E,L,E,E,L,L,V,E,0
7723,GL ZOOM,V,L,E,E,L,E,L,L,L,V,V,0
7724,GL ZOOM,V,L,E,E,L,E,L,L,E,V,V,0
7725,GL ZOOM,V,L,E,E,L,V,L,L,L,V,V,0
7726,GL ZOOM,V,L,E,E,L,V,L,L,E,V,V,0
7727,GL ZOOM,V,L,E,E,E,E,L,L,L,V,V,0
7728,GL ZOOM,V,L,E,E,E,E,L,L,E,V,V,0
7729,GL ZOOM,V,L,E,E,E,V,L,L,L,V,V,0
7730,GL ZOOM,V,L,E,E,E,V,L,L,E,V,V,0
7731,GL ZOOM,V,L,V,E,L,E,L,L,L,V,V,0
7732,GL ZOOM,V,L,V,E,L,E,L,L,E,V,V,0
7733,GL ZOOM,V,L,V,E,L,V,L,L,L,V,V,0
7734,GL ZOOM,V,L,V,E,L,V,L,L,E,V,V,0
7735,GL ZOOM,V,L,V,E,E,E,L,L,L,V,V,0
7736,GL ZOOM,V,L,V,E,E,E,L,L,E,V,V,0
7737,GL ZOOM,V,L,V,E,E,V,L,L,L,V,V,0
7738,GL ZOOM,V,L,V,E,E,V,L,L,E,V,V,0
7739,GL ZOOM,V,E,E,E,L,E,L,L,L,V,V,0
7740,GL ZOOM,V,E,E,E,L,E,L,L,E,V,V,0
7741,GL ZOOM,V,E,E,E,L,V,L,L,L,V,V,0
7742,GL ZOOM,V,E,E,E,L,V,L,L,E,V,V,0
7743,GL ZOOM,V,E,E,E,E,E,L,L,L,V,V,0
7744,GL ZOOM,V,E,E,E,E,E,L,L,E,V,V,0
7745,GL ZOOM,V,E,E,E,E,V,L,L,L,V,V,0
7746,GL ZOOM,V,E,E,E,E,V,L,L,E,V,V,0
7747,GL ZOOM,V,E,V,E,L,E,L,L,L,V,V,0
7748,GL ZOOM,V,E,V,E,L,E,L,L,E,V,V,0
7749,GL ZOOM,V,E,V,E,L,V,L,L,L,V,V,0
7750,GL ZOOM,V,E,V,E,L,V,L,L,E,V,V,0
7751,GL ZOOM,V,E,V,E,E,E,L,L,L,V,V,0
7752,GL ZOOM,V,E,V,E,E,E,L,L,E,V,V,0
7753,GL ZOOM,V,E,V,E,E,V,L,L,L,V,V,0
7754,GL ZOOM,V,E,V,E,E,V,L,L,E,V,V,0
7755,Gloria Grijalva,L,E,L,V,L,V,E,L,L,V,E,0
7756,Gloria Grijalva,L,L,L,V,L,L,L,L,E,V,E,0
7757,Godínez Cantera,V,E,L,L,L,L,E,L,L,L,L,0
7758,Godínez Cantera,V,V,V,L,L,L,L,L,L,L,L,0
7759,Godínez Cantera,E,L,V,L,E,E,E,L,L,V,L,0
7760,Godínez Cantera,E,E,E,V,V,V,L,E,L,E,L,0
7761,Godínez Cantera,L,V,V,L,L,L,L,L,L,L,L,0
7762,Godínez Cantera,L,L,E,E,L,E,V,V,V,V,L,0
7763,Gómez Henoc,V,V,L,L,L,L,L,L,L,L,L,0
7764,Gómez Henoc,V,V,L,L,L,L,L,L,L,E,L,0
7765,Gómez Henoc,V,E,L,L,L,L,L,L,L,L,L,0
7766,Gómez Henoc,V,E,L,L,L,L,L,L,L,E,L,0
7767,Gonzalo Espino12,L,L,L,L,L,L,L,L,L,L,L,0
7768,Gonzalo Espino12,E,E,E,E,E,E,E,E,E,E,E,0
7769,Gonzalo Espino12,V,V,V,V,V,V,V,V,V,V,V,0
7770,Gonzalo Espino12,E,V,V,L,E,L,V,L,E,V,L,0
7771,Gonzalo Negrete,E,L,V,L,L,E,V,V,E,V,L,0
7772,Gonzalo Negrete,V,L,L,E,L,V,L,L,V,E,L,0
7773,Gonzalo peña,E,L,E,E,L,V,L,L,E,V,L,0
7774,Gonzalo peña,E,L,L,E,L,V,L,L,E,V,L,0
7775,Gonzalo peña,E,E,L,E,L,V,L,L,E,V,L,0
7776,Gory1,L,L,L,L,E,L,L,L,E,E,L,0
7777,Gory1,L,L,L,L,E,L,L,L,E,V,L,0
7778,Gory1,L,L,L,L,E,V,L,L,E,E,L,0
7779,Gory1,L,L,L,L,E,V,L,L,E,V,L,0
7780,GOTICO,E,L,V,E,L,V,L,L,V,E,E,0
7781,GP. CHUY,V,E,L,V,L,E,L,L,L,L,E,0
7782,GP. CHUY,V,V,E,V,L,L,L,L,L,E,V,0
7783,GP. CHUY,E,E,V,E,L,E,L,L,E,V,L,0
7784,GP. CHUY,V,V,V,E,L,E,L,L,L,E,E,0
7785,Gracias Jehová,L,E,L,V,L,L,E,L,V,V,L,0
7786,Gracias Jehová,V,L,E,L,V,E,L,V,E,L,V,0
7787,Gracias Jehová,L,L,V,L,L,E,V,E,L,E,L,0
7788,Gracias Jehová,E,E,L,V,L,E,L,E,L,V,E,0
7789,Gregorio Aguilar,L,L,V,L,L,L,L,L,E,L,L,0
7790,GREGORIO GO,V,L,E,V,L,V,E,L,E,V,L,0
7791,GREGORIO GO,E,E,L,E,L,E,L,L,E,V,L,0
7792,GREGORIO GO,V,E,E,E,E,V,L,L,L,E,L,0
7793,GREGORIO GO,E,L,V,L,V,L,E,L,V,L,L,0
7794,Gregorio Hdez Hdez,E,L,V,L,L,E,E,L,V,V,E,0
7795,Gregorio Hdez Hdez,V,V,L,L,L,L,E,V,L,L,V,0
7796,Gregorio Hdez Hdez,V,E,L,V,L,V,V,V,L,E,V,0
7797,Gregorio Hdez Hdez,L,L,E,V,L,L,E,L,L,V,V,0
7798,Gretell antoine,V,L,V,V,E,L,L,V,L,L,L,0
7799,Gretell antoine,V,L,V,V,E,L,L,V,V,L,L,0
7800,Gretell antoine,V,L,V,V,E,V,L,V,L,L,L,0
7801,Gretell antoine,V,L,V,V,E,V,L,V,V,L,L,0
7802,Gretell antoine,E,L,V,V,E,L,L,V,L,L,L,0
7803,Gretell antoine,E,L,V,V,E,L,L,V,V,L,L,0
7804,Gretell antoine,E,L,V,V,E,V,L,V,L,L,L,0
7805,Gretell antoine,E,L,V,V,E,V,L,V,V,L,L,0
7806,Grimualdo del angel,L,L,V,L,L,V,L,E,L,E,L,0
7807,Grimualdo del angel,E,L,V,L,L,V,L,L,E,L,L,0
7808,Grumawin,L,L,V,V,L,L,L,L,L,L,L,0
7809,Grumawin,L,L,V,V,L,L,L,L,E,L,L,0
7810,Grumawin,L,L,V,V,L,L,E,L,L,L,L,0
7811,Grumawin,L,L,V,V,L,L,E,L,E,L,L,0
7812,Grumawin,L,L,V,V,L,V,L,L,L,L,L,0
7813,Grumawin,L,L,V,V,L,V,L,L,E,L,L,0
7814,Grumawin,L,L,V,V,L,V,E,L,L,L,L,0
7815,Grumawin,L,L,V,V,L,V,E,L,E,L,L,0
7816,Grumawin,E,L,V,V,L,L,L,L,L,L,L,0
7817,Grumawin,E,L,V,V,L,L,L,L,E,L,L,0
7818,Grumawin,E,L,V,V,L,L,E,L,L,L,L,0
7819,Grumawin,E,L,V,V,L,L,E,L,E,L,L,0
7820,Grumawin,E,L,V,V,L,V,L,L,L,L,L,0
7821,Grumawin,E,L,V,V,L,V,L,L,E,L,L,0
7822,Grumawin,E,L,V,V,L,V,E,L,L,L,L,0
7823,Grumawin,E,L,V,V,L,V,E,L,E,L,L,0
7824,Guachito maciel 7,V,L,E,V,L,L,L,L,E,L,L,0
7825,Guachito maciel 7,V,L,V,L,L,L,L,L,V,E,L,0
7826,Guachito maciel 7,V,L,L,V,V,L,L,L,E,E,L,0
7827,Guachito maciel 7,V,L,E,E,L,L,L,L,V,L,L,0
7828,Guachito maciel 7,E,L,L,L,E,V,E,L,L,E,L,0
7829,Guachito maciel 7,L,L,E,V,L,V,E,L,V,V,L,0
7830,Guero23,L,L,L,L,L,L,L,L,V,E,V,0
7831,Guero23,V,V,V,V,E,V,E,V,L,V,L,0
7832,Guero23,L,L,L,L,L,L,L,L,L,L,E,0
7833,Guero23,V,V,V,L,L,V,V,L,L,V,L,0
7834,Guero23,E,L,V,V,V,L,L,V,L,L,L,0
7835,Guero23,V,L,L,L,L,V,L,L,V,V,V,0
7836,Guero23,L,V,V,L,V,E,V,V,L,V,E,0
7837,Guero23,V,E,L,E,V,V,V,L,E,L,V,0
7838,Guero23,L,L,E,V,L,L,L,E,L,L,L,0
7839,Guero23,E,L,V,L,E,L,L,L,V,V,L,0
7840,Guerrero Rivera,L,E,V,E,V,V,L,V,E,E,V,0
7841,Guerrero Rivera,L,L,L,L,E,V,L,L,E,V,E,0
7842,Guerrero Rivera,E,V,V,L,L,E,L,V,E,V,L,0
7843,Guerros,V,E,V,E,E,V,L,L,V,V,V,0
7844,Guichitojr,E,V,L,V,V,E,V,L,E,L,V,0
7845,Guichitojr,L,V,E,L,V,L,V,E,L,V,L,0
7846,Guichorro,V,V,V,L,L,L,L,L,L,L,L,0
7847,Guichorro,E,E,L,E,L,L,V,V,V,V,E,0
7848,Guichorro,E,E,L,V,V,L,E,E,L,L,L,0
7849,Guichorro,L,L,E,V,V,V,V,L,E,E,L,0
7850,Guille,L,L,L,V,L,L,L,E,E,L,L,0
7851,Guille,L,L,V,V,E,L,E,L,L,V,E,0
7852,Guillen,L,L,L,V,E,V,L,V,L,E,L,0
7853,Guillen,L,L,E,V,L,L,E,V,V,V,L,0
7854,Guillen,E,L,L,V,E,V,L,E,E,L,L,0
7855,Guillen,L,L,E,V,L,L,L,L,L,E,L,0
7856,Guillen,L,E,V,E,V,E,V,L,L,V,L,0
7857,Guillen,L,L,L,V,L,E,L,E,V,L,L,0
7858,Guillen,V,V,L,V,L,E,L,L,E,V,V,0
7859,Guillen,E,V,V,V,V,L,L,L,L,L,E,0
7860,Guillen,L,E,L,L,L,V,V,V,V,V,L,0
7861,Guillen,L,L,V,V,L,E,V,L,V,V,E,0
7862,Guillermo c,V,E,L,E,L,E,L,L,E,V,E,0
7863,Guillermo c,E,L,L,L,L,V,L,L,E,V,E,0
7864,GUILLERMO ROSAS DEL,E,L,V,V,L,V,E,L,E,L,L,0
7865,GUILLERMO ROSAS DEL,V,L,E,V,L,V,E,L,L,E,L,0
7866,GUILLERMO ROSAS DEL,L,L,L,V,L,E,L,L,E,E,L,0
7867,GUILLERMO ROSAS DEL,L,V,V,L,L,E,L,V,V,V,L,0
7868,GUS GUS,V,L,L,E,L,L,L,L,E,V,E,0
7869,Gustavo HR,L,L,E,V,L,L,L,L,V,L,E,0
7870,Gustavo HR,V,L,V,L,V,V,L,L,E,E,V,0
7871,Gustavo HR,L,L,E,L,L,L,L,L,E,E,E,0
7872,Gustavo HR,V,E,V,L,V,V,L,V,L,E,L,0
7873,Gustavo HR,E,E,E,E,E,L,L,V,V,V,V,0
7874,Gustavo HR,E,E,E,V,E,V,L,L,L,E,E,0
7875,Gustavo HR,E,E,V,V,L,V,L,V,L,E,V,0
7876,Gustavo HR,V,E,E,V,L,E,L,L,L,L,L,0
7877,Gustavo HR,V,V,E,E,L,L,L,L,L,L,V,0
7878,Gustavo HR,L,L,L,E,L,E,L,E,E,V,L,0
7879,Gustavo HR,L,L,L,V,L,E,L,L,E,V,E,0
7880,Gustavo HR,L,L,L,L,L,V,L,L,E,E,L,0
7881,Gustavo HR,V,E,E,L,V,V,L,L,E,E,V,0
7882,Gustavo HR,L,V,L,V,L,V,L,L,E,E,E,0
7883,Gustavo Ramirez Luna,V,V,E,L,L,L,V,V,L,E,L,0
7884,Gustavo Ramirez Luna,L,L,E,E,L,L,E,L,L,V,L,0
7885,Gustavo Ramirez Luna,V,L,V,E,E,V,L,L,L,E,L,0
7886,Gustavo Ramirez Luna,V,L,L,E,L,L,V,E,V,V,L,0
7887,Gustavo Ramirez Luna,V,L,L,E,L,L,L,E,V,V,L,0
7888,Gustavo Ramirez Luna,V,L,L,E,E,L,V,E,V,V,L,0
7889,Gustavo Ramirez Luna,V,L,L,E,E,L,L,E,V,V,L,0
7890,Guty otz,L,L,V,L,V,V,L,L,L,V,E,0
7891,Guty otz,L,E,L,V,E,L,E,V,E,E,L,0
7892,H.R.T.R .1,L,L,V,L,V,L,E,E,L,L,L,0
7893,H.R.T.R .2,L,L,E,E,E,E,L,L,L,L,L,0
7894,H.R.T.R .3,E,L,E,E,E,E,L,E,V,V,L,0
7895,H.R.T.R .4,V,V,V,L,E,L,E,E,L,L,L,0
7896,H.R.T.R .5,E,L,E,E,V,L,E,L,E,E,L,0
7897,HADES,V,L,L,E,V,L,E,L,V,L,E,0
7898,Hanseloco,L,V,L,E,L,V,V,L,L,V,L,0
7899,Hanseloco,E,V,V,L,V,E,E,L,L,E,L,0
7900,HARVEY,V,L,L,V,L,V,L,L,L,V,L,0
7901,HARVEY,L,V,V,L,V,L,V,V,V,L,V,0
7902,HARVEY,E,L,E,V,L,E,E,L,E,E,E,0
7903,Hazel 2016,E,V,V,L,L,V,L,E,V,V,L,0
7904,Hazel 2016,V,V,L,V,L,V,L,L,L,V,L,0
7905,Hector Camberos,V,L,L,E,L,L,E,L,L,V,L,0
7906,Hector Camberos,V,L,L,E,L,L,E,L,L,L,L,0
7907,Hector Camberos,V,L,L,E,L,L,L,L,L,V,L,0
7908,Hector Camberos,V,L,L,E,L,L,L,L,L,L,L,0
7909,Hector Camberos,V,L,L,E,L,V,E,L,L,V,L,0
7910,Hector Camberos,V,L,L,E,L,V,E,L,L,L,L,0
7911,Hector Camberos,V,L,L,E,L,V,L,L,L,V,L,0
7912,Hector Camberos,V,L,L,E,L,V,L,L,L,L,L,0
7913,Hector Cervantes,E,L,L,V,E,L,L,L,L,V,L,0
7914,Hector Cervantes,L,L,L,L,L,L,L,L,E,V,L,0
7915,Hector flores,E,L,V,L,L,V,V,L,V,V,V,0
7916,Hector flores,V,V,E,E,L,E,E,V,V,L,E,0
7917,Hector flores,L,V,L,E,V,L,V,E,L,E,L,0
7918,Hector flores,E,V,V,L,E,V,V,L,E,E,V,0
7919,Héctor Martínez A.,L,L,E,V,L,L,E,L,L,V,L,0
7920,Héctor Martínez A.,E,L,L,E,E,V,L,L,L,V,E,0
7921,Hectorcito2019,V,E,L,V,L,E,L,L,V,E,L,0
7922,Hectorcito2019,V,E,L,E,L,E,L,E,V,E,L,0
7923,Helena Aurora E.R,L,E,L,V,L,E,L,L,V,V,L,0
7924,Helena Aurora E.R,L,L,L,E,E,L,L,V,L,V,L,0
7925,HERISBERTO JIMÉNEZ,V,V,L,L,L,L,L,L,V,V,L,0
7926,HERISBERTO JIMÉNEZ,L,L,L,E,E,E,E,L,L,L,L,0
7927,HERISBERTO JIMÉNEZ,V,V,L,E,E,V,V,L,E,E,L,0
7928,HERISBERTO JIMÉNEZ,E,E,E,L,V,V,V,L,L,V,L,0
7929,HERI-TECA,E,L,L,L,L,V,L,L,L,V,L,0
7930,HERI-TECA,L,L,E,E,V,L,L,L,L,E,L,0
7931,HERI-TECA,L,E,L,L,E,V,L,L,L,V,L,0
7932,Hermano  diaz,E,L,L,V,L,E,L,L,E,E,L,0
7933,Hermano  diaz,E,L,L,V,L,E,L,L,E,V,L,0
7934,Hermano  diaz,E,L,L,V,L,E,L,L,L,E,L,0
7935,Hermano  diaz,E,L,L,V,L,E,L,L,L,V,L,0
7936,Hermano  diaz,E,L,L,V,L,V,L,L,E,E,L,0
7937,Hermano  diaz,E,L,L,V,L,V,L,L,E,V,L,0
7938,Hermano  diaz,E,L,L,V,L,V,L,L,L,E,L,0
7939,Hermano  diaz,E,L,L,V,L,V,L,L,L,V,L,0
7940,Hermano  diaz,L,L,L,V,L,E,L,L,E,E,L,0
7941,Hermano  diaz,L,L,L,V,L,E,L,L,E,V,L,0
7942,Hermano  diaz,L,L,L,V,L,E,L,L,L,E,L,0
7943,Hermano  diaz,L,L,L,V,L,E,L,L,L,V,L,0
7944,Hermano  diaz,L,L,L,V,L,V,L,L,E,E,L,0
7945,Hermano  diaz,L,L,L,V,L,V,L,L,E,V,L,0
7946,Hermano  diaz,L,L,L,V,L,V,L,L,L,E,L,0
7947,Hermano  diaz,L,L,L,V,L,V,L,L,L,V,L,0
7948,HERMES,L,L,V,L,L,V,V,E,E,V,L,0
7949,HERNAN CORTES,L,L,L,V,E,E,E,L,E,E,V,0
7950,HERNAN CORTES,L,L,L,V,E,V,E,L,V,E,V,0
7951,HERNAN CORTES,L,L,E,V,L,V,L,E,V,V,V,0
