24680,Tesoro ,V,L,L,L,E,L,E,L,E,L,V
24681,Tesoro ,V,L,L,L,E,L,E,L,E,V,V
24682,Tesoro ,V,L,L,L,E,L,E,E,L,L,V
24683,Tesoro ,V,L,L,L,E,L,E,E,L,V,V
24684,Tesoro ,V,L,L,L,E,L,E,E,E,L,V
24685,Tesoro ,V,L,L,L,E,L,E,E,E,V,V
24686,Tesoro ,V,L,L,L,E,L,V,L,L,L,V
24687,Tesoro ,V,L,L,L,E,L,V,L,L,V,V
24688,Tesoro ,V,L,L,L,E,L,V,L,E,L,V
24689,Tesoro ,V,L,L,L,E,L,V,L,E,V,V
24690,Tesoro ,V,L,L,L,E,L,V,E,L,L,V
24691,Tesoro ,V,L,L,L,E,L,V,E,L,V,V
24692,Tesoro ,V,L,L,L,E,L,V,E,E,L,V
24693,Tesoro ,V,L,L,L,E,L,V,E,E,V,V
24694,Tesoro ,V,L,L,L,V,L,L,L,L,L,V
24695,Tesoro ,V,L,L,L,V,L,L,L,L,V,V
24696,Tesoro ,V,L,L,L,V,L,L,L,E,L,V
24697,Tesoro ,V,L,L,L,V,L,L,L,E,V,V
24698,Tesoro ,V,L,L,L,V,L,L,E,L,L,V
24699,Tesoro ,V,L,L,L,V,L,L,E,L,V,V
24700,Tesoro ,V,L,L,L,V,L,L,E,E,L,V
24701,Tesoro ,V,L,L,L,V,L,L,E,E,V,V
24702,Tesoro ,V,L,L,L,V,L,E,L,L,L,V
24703,Tesoro ,V,L,L,L,V,L,E,L,L,V,V
24704,Tesoro ,V,L,L,L,V,L,E,L,E,L,V
24705,Tesoro ,V,L,L,L,V,L,E,L,E,V,V
24706,Tesoro ,V,L,L,L,V,L,E,E,L,L,V
24707,Tesoro ,V,L,L,L,V,L,E,E,L,V,V
24708,Tesoro ,V,L,L,L,V,L,E,E,E,L,V
24709,Tesoro ,V,L,L,L,V,L,E,E,E,V,V
24710,Tesoro ,V,L,L,L,V,L,V,L,L,L,V
24711,Tesoro ,V,L,L,L,V,L,V,L,L,V,V
24712,Tesoro ,V,L,L,L,V,L,V,L,E,L,V
24713,Tesoro ,V,L,L,L,V,L,V,L,E,V,V
24714,Tesoro ,V,L,L,L,V,L,V,E,L,L,V
24715,Tesoro ,V,L,L,L,V,L,V,E,L,V,V
24716,Tesoro ,V,L,L,L,V,L,V,E,E,L,V
24717,Tesoro ,V,L,L,L,V,L,V,E,E,V,V
24718,Tesoro ,V,L,E,L,L,L,L,L,L,L,V
24719,Tesoro ,V,L,E,L,L,L,L,L,L,V,V
24720,Tesoro ,V,L,E,L,L,L,L,L,E,L,V
24721,Tesoro ,V,L,E,L,L,L,L,L,E,V,V
24722,Tesoro ,V,L,E,L,L,L,L,E,L,L,V
24723,Tesoro ,V,L,E,L,L,L,L,E,L,V,V
24724,Tesoro ,V,L,E,L,L,L,L,E,E,L,V
24725,Tesoro ,V,L,E,L,L,L,L,E,E,V,V
24726,Tesoro ,V,L,E,L,L,L,E,L,L,L,V
24727,Tesoro ,V,L,E,L,L,L,E,L,L,V,V
24728,Tesoro ,V,L,E,L,L,L,E,L,E,L,V
24729,Tesoro ,V,L,E,L,L,L,E,L,E,V,V
24730,Tesoro ,V,L,E,L,L,L,E,E,L,L,V
24731,Tesoro ,V,L,E,L,L,L,E,E,L,V,V
24732,Tesoro ,V,L,E,L,L,L,E,E,E,L,V
24733,Tesoro ,V,L,E,L,L,L,E,E,E,V,V
24734,Tesoro ,V,L,E,L,L,L,V,L,L,L,V
24735,Tesoro ,V,L,E,L,L,L,V,L,L,V,V
24736,Tesoro ,V,L,E,L,L,L,V,L,E,L,V
24737,Tesoro ,V,L,E,L,L,L,V,L,E,V,V
24738,Tesoro ,V,L,E,L,L,L,V,E,L,L,V
24739,Tesoro ,V,L,E,L,L,L,V,E,L,V,V
24740,Tesoro ,V,L,E,L,L,L,V,E,E,L,V
24741,Tesoro ,V,L,E,L,L,L,V,E,E,V,V
24742,Tesoro ,V,L,E,L,E,L,L,L,L,L,V
24743,Tesoro ,V,L,E,L,E,L,L,L,L,V,V
24744,Tesoro ,V,L,E,L,E,L,L,L,E,L,V
24745,Tesoro ,V,L,E,L,E,L,L,L,E,V,V
24746,Tesoro ,V,L,E,L,E,L,L,E,L,L,V
24747,Tesoro ,V,L,E,L,E,L,L,E,L,V,V
24748,Tesoro ,V,L,E,L,E,L,L,E,E,L,V
24749,Tesoro ,V,L,E,L,E,L,L,E,E,V,V
24750,Tesoro ,V,L,E,L,E,L,E,L,L,L,V
24751,Tesoro ,V,L,E,L,E,L,E,L,L,V,V
24752,Tesoro ,V,L,E,L,E,L,E,L,E,L,V
24753,Tesoro ,V,L,E,L,E,L,E,L,E,V,V
24754,Tesoro ,V,L,E,L,E,L,E,E,L,L,V
24755,Tesoro ,V,L,E,L,E,L,E,E,L,V,V
24756,Tesoro ,V,L,E,L,E,L,E,E,E,L,V
24757,Tesoro ,V,L,E,L,E,L,E,E,E,V,V
24758,Tesoro ,V,L,E,L,E,L,V,L,L,L,V
24759,Tesoro ,V,L,E,L,E,L,V,L,L,V,V
24760,Tesoro ,V,L,E,L,E,L,V,L,E,L,V
24761,Tesoro ,V,L,E,L,E,L,V,L,E,V,V
24762,Tesoro ,V,L,E,L,E,L,V,E,L,L,V
24763,Tesoro ,V,L,E,L,E,L,V,E,L,V,V
24764,Tesoro ,V,L,E,L,E,L,V,E,E,L,V
24765,Tesoro ,V,L,E,L,E,L,V,E,E,V,V
24766,Tesoro ,V,L,E,L,V,L,L,L,L,L,V
24767,Tesoro ,V,L,E,L,V,L,L,L,L,V,V
24768,Tesoro ,V,L,E,L,V,L,L,L,E,L,V
24769,Tesoro ,V,L,E,L,V,L,L,L,E,V,V
24770,Tesoro ,V,L,E,L,V,L,L,E,L,L,V
24771,Tesoro ,V,L,E,L,V,L,L,E,L,V,V
24772,Tesoro ,V,L,E,L,V,L,L,E,E,L,V
24773,Tesoro ,V,L,E,L,V,L,L,E,E,V,V
24774,Tesoro ,V,L,E,L,V,L,E,L,L,L,V
24775,Tesoro ,V,L,E,L,V,L,E,L,L,V,V
24776,Tesoro ,V,L,E,L,V,L,E,L,E,L,V
24777,Tesoro ,V,L,E,L,V,L,E,L,E,V,V
24778,Tesoro ,V,L,E,L,V,L,E,E,L,L,V
24779,Tesoro ,V,L,E,L,V,L,E,E,L,V,V
24780,Tesoro ,V,L,E,L,V,L,E,E,E,L,V
24781,Tesoro ,V,L,E,L,V,L,E,E,E,V,V
24782,Tesoro ,V,L,E,L,V,L,V,L,L,L,V
24783,Tesoro ,V,L,E,L,V,L,V,L,L,V,V
24784,Tesoro ,V,L,E,L,V,L,V,L,E,L,V
24785,Tesoro ,V,L,E,L,V,L,V,L,E,V,V
24786,Tesoro ,V,L,E,L,V,L,V,E,L,L,V
24787,Tesoro ,V,L,E,L,V,L,V,E,L,V,V
24788,Tesoro ,V,L,E,L,V,L,V,E,E,L,V
24789,Tesoro ,V,L,E,L,V,L,V,E,E,V,V
24790,Tesoro ,V,E,L,L,L,L,L,L,L,L,V
24791,Tesoro ,V,E,L,L,L,L,L,L,L,V,V
24792,Tesoro ,V,E,L,L,L,L,L,L,E,L,V
24793,Tesoro ,V,E,L,L,L,L,L,L,E,V,V
24794,Tesoro ,V,E,L,L,L,L,L,E,L,L,V
24795,Tesoro ,V,E,L,L,L,L,L,E,L,V,V
24796,Tesoro ,V,E,L,L,L,L,L,E,E,L,V
24797,Tesoro ,V,E,L,L,L,L,L,E,E,V,V
24798,Tesoro ,V,E,L,L,L,L,E,L,L,L,V
24799,Tesoro ,V,E,L,L,L,L,E,L,L,V,V
24800,Tesoro ,V,E,L,L,L,L,E,L,E,L,V
24801,Tesoro ,V,E,L,L,L,L,E,L,E,V,V
24802,Tesoro ,V,E,L,L,L,L,E,E,L,L,V
24803,Tesoro ,V,E,L,L,L,L,E,E,L,V,V
24804,Tesoro ,V,E,L,L,L,L,E,E,E,L,V
24805,Tesoro ,V,E,L,L,L,L,E,E,E,V,V
24806,Tesoro ,V,E,L,L,L,L,V,L,L,L,V
24807,Tesoro ,V,E,L,L,L,L,V,L,L,V,V
24808,Tesoro ,V,E,L,L,L,L,V,L,E,L,V
24809,Tesoro ,V,E,L,L,L,L,V,L,E,V,V
24810,Tesoro ,V,E,L,L,L,L,V,E,L,L,V
24811,Tesoro ,V,E,L,L,L,L,V,E,L,V,V
24812,Tesoro ,V,E,L,L,L,L,V,E,E,L,V
24813,Tesoro ,V,E,L,L,L,L,V,E,E,V,V
24814,Tesoro ,V,E,L,L,E,L,L,L,L,L,V
24815,Tesoro ,V,E,L,L,E,L,L,L,L,V,V
24816,Tesoro ,V,E,L,L,E,L,L,L,E,L,V
24817,Tesoro ,V,E,L,L,E,L,L,L,E,V,V
24818,Tesoro ,V,E,L,L,E,L,L,E,L,L,V
24819,Tesoro ,V,E,L,L,E,L,L,E,L,V,V
24820,Tesoro ,V,E,L,L,E,L,L,E,E,L,V
24821,Tesoro ,V,E,L,L,E,L,L,E,E,V,V
24822,Tesoro ,V,E,L,L,E,L,E,L,L,L,V
24823,Tesoro ,V,E,L,L,E,L,E,L,L,V,V
24824,Tesoro ,V,E,L,L,E,L,E,L,E,L,V
24825,Tesoro ,V,E,L,L,E,L,E,L,E,V,V
24826,Tesoro ,V,E,L,L,E,L,E,E,L,L,V
24827,Tesoro ,V,E,L,L,E,L,E,E,L,V,V
24828,Tesoro ,V,E,L,L,E,L,E,E,E,L,V
24829,Tesoro ,V,E,L,L,E,L,E,E,E,V,V
24830,Tesoro ,V,E,L,L,E,L,V,L,L,L,V
24831,Tesoro ,V,E,L,L,E,L,V,L,L,V,V
24832,Tesoro ,V,E,L,L,E,L,V,L,E,L,V
24833,Tesoro ,V,E,L,L,E,L,V,L,E,V,V
24834,Tesoro ,V,E,L,L,E,L,V,E,L,L,V
24835,Tesoro ,V,E,L,L,E,L,V,E,L,V,V
24836,Tesoro ,V,E,L,L,E,L,V,E,E,L,V
24837,Tesoro ,V,E,L,L,E,L,V,E,E,V,V
24838,Tesoro ,V,E,L,L,V,L,L,L,L,L,V
24839,Tesoro ,V,E,L,L,V,L,L,L,L,V,V
24840,Tesoro ,V,E,L,L,V,L,L,L,E,L,V
24841,Tesoro ,V,E,L,L,V,L,L,L,E,V,V
24842,Tesoro ,V,E,L,L,V,L,L,E,L,L,V
24843,Tesoro ,V,E,L,L,V,L,L,E,L,V,V
24844,Tesoro ,V,E,L,L,V,L,L,E,E,L,V
24845,Tesoro ,V,E,L,L,V,L,L,E,E,V,V
24846,Tesoro ,V,E,L,L,V,L,E,L,L,L,V
24847,Tesoro ,V,E,L,L,V,L,E,L,L,V,V
24848,Tesoro ,V,E,L,L,V,L,E,L,E,L,V
24849,Tesoro ,V,E,L,L,V,L,E,L,E,V,V
24850,Tesoro ,V,E,L,L,V,L,E,E,L,L,V
24851,Tesoro ,V,E,L,L,V,L,E,E,L,V,V
24852,Tesoro ,V,E,L,L,V,L,E,E,E,L,V
24853,Tesoro ,V,E,L,L,V,L,E,E,E,V,V
24854,Tesoro ,V,E,L,L,V,L,V,L,L,L,V
24855,Tesoro ,V,E,L,L,V,L,V,L,L,V,V
24856,Tesoro ,V,E,L,L,V,L,V,L,E,L,V
24857,Tesoro ,V,E,L,L,V,L,V,L,E,V,V
24858,Tesoro ,V,E,L,L,V,L,V,E,L,L,V
24859,Tesoro ,V,E,L,L,V,L,V,E,L,V,V
24860,Tesoro ,V,E,L,L,V,L,V,E,E,L,V
24861,Tesoro ,V,E,L,L,V,L,V,E,E,V,V
24862,Tesoro ,V,E,E,L,L,L,L,L,L,L,V
24863,Tesoro ,V,E,E,L,L,L,L,L,L,V,V
24864,Tesoro ,V,E,E,L,L,L,L,L,E,L,V
24865,Tesoro ,V,E,E,L,L,L,L,L,E,V,V
24866,Tesoro ,V,E,E,L,L,L,L,E,L,L,V
24867,Tesoro ,V,E,E,L,L,L,L,E,L,V,V
24868,Tesoro ,V,E,E,L,L,L,L,E,E,L,V
24869,Tesoro ,V,E,E,L,L,L,L,E,E,V,V
24870,Tesoro ,V,E,E,L,L,L,E,L,L,L,V
24871,Tesoro ,V,E,E,L,L,L,E,L,L,V,V
24872,Tesoro ,V,E,E,L,L,L,E,L,E,L,V
24873,Tesoro ,V,E,E,L,L,L,E,L,E,V,V
24874,Tesoro ,V,E,E,L,L,L,E,E,L,L,V
24875,Tesoro ,V,E,E,L,L,L,E,E,L,V,V
24876,Tesoro ,V,E,E,L,L,L,E,E,E,L,V
24877,Tesoro ,V,E,E,L,L,L,E,E,E,V,V
24878,Tesoro ,V,E,E,L,L,L,V,L,L,L,V
24879,Tesoro ,V,E,E,L,L,L,V,L,L,V,V
24880,Tesoro ,V,E,E,L,L,L,V,L,E,L,V
24881,Tesoro ,V,E,E,L,L,L,V,L,E,V,V
24882,Tesoro ,V,E,E,L,L,L,V,E,L,L,V
24883,Tesoro ,V,E,E,L,L,L,V,E,L,V,V
24884,Tesoro ,V,E,E,L,L,L,V,E,E,L,V
24885,Tesoro ,V,E,E,L,L,L,V,E,E,V,V
24886,Tesoro ,V,E,E,L,E,L,L,L,L,L,V
24887,Tesoro ,V,E,E,L,E,L,L,L,L,V,V
24888,Tesoro ,V,E,E,L,E,L,L,L,E,L,V
24889,Tesoro ,V,E,E,L,E,L,L,L,E,V,V
24890,Tesoro ,V,E,E,L,E,L,L,E,L,L,V
24891,Tesoro ,V,E,E,L,E,L,L,E,L,V,V
24892,Tesoro ,V,E,E,L,E,L,L,E,E,L,V
24893,Tesoro ,V,E,E,L,E,L,L,E,E,V,V
24894,Tesoro ,V,E,E,L,E,L,E,L,L,L,V
24895,Tesoro ,V,E,E,L,E,L,E,L,L,V,V
24896,Tesoro ,V,E,E,L,E,L,E,L,E,L,V
24897,Tesoro ,V,E,E,L,E,L,E,L,E,V,V
24898,Tesoro ,V,E,E,L,E,L,E,E,L,L,V
24899,Tesoro ,V,E,E,L,E,L,E,E,L,V,V
24900,Tesoro ,V,E,E,L,E,L,E,E,E,L,V
24901,Tesoro ,V,E,E,L,E,L,E,E,E,V,V
24902,Tesoro ,V,E,E,L,E,L,V,L,L,L,V
24903,Tesoro ,V,E,E,L,E,L,V,L,L,V,V
24904,Tesoro ,V,E,E,L,E,L,V,L,E,L,V
24905,Tesoro ,V,E,E,L,E,L,V,L,E,V,V
24906,Tesoro ,V,E,E,L,E,L,V,E,L,L,V
24907,Tesoro ,V,E,E,L,E,L,V,E,L,V,V
24908,Tesoro ,V,E,E,L,E,L,V,E,E,L,V
24909,Tesoro ,V,E,E,L,E,L,V,E,E,V,V
24910,Tesoro ,V,E,E,L,V,L,L,L,L,L,V
24911,Tesoro ,V,E,E,L,V,L,L,L,L,V,V
24912,Tesoro ,V,E,E,L,V,L,L,L,E,L,V
24913,Tesoro ,V,E,E,L,V,L,L,L,E,V,V
24914,Tesoro ,V,E,E,L,V,L,L,E,L,L,V
24915,Tesoro ,V,E,E,L,V,L,L,E,L,V,V
24916,Tesoro ,V,E,E,L,V,L,L,E,E,L,V
24917,Tesoro ,V,E,E,L,V,L,L,E,E,V,V
24918,Tesoro ,V,E,E,L,V,L,E,L,L,L,V
24919,Tesoro ,V,E,E,L,V,L,E,L,L,V,V
24920,Tesoro ,V,E,E,L,V,L,E,L,E,L,V
24921,Tesoro ,V,E,E,L,V,L,E,L,E,V,V
24922,Tesoro ,V,E,E,L,V,L,E,E,L,L,V
24923,Tesoro ,V,E,E,L,V,L,E,E,L,V,V
24924,Tesoro ,V,E,E,L,V,L,E,E,E,L,V
24925,Tesoro ,V,E,E,L,V,L,E,E,E,V,V
24926,Tesoro ,V,E,E,L,V,L,V,L,L,L,V
24927,Tesoro ,V,E,E,L,V,L,V,L,L,V,V
24928,Tesoro ,V,E,E,L,V,L,V,L,E,L,V
24929,Tesoro ,V,E,E,L,V,L,V,L,E,V,V
24930,Tesoro ,V,E,E,L,V,L,V,E,L,L,V
24931,Tesoro ,V,E,E,L,V,L,V,E,L,V,V
24932,Tesoro ,V,E,E,L,V,L,V,E,E,L,V
24933,Tesoro ,V,E,E,L,V,L,V,E,E,V,V
24934,Tesoro ,V,V,L,L,L,L,L,L,L,L,V
24935,Tesoro ,V,V,L,L,L,L,L,L,L,V,V
24936,Tesoro ,V,V,L,L,L,L,L,L,E,L,V
24937,Tesoro ,V,V,L,L,L,L,L,L,E,V,V
24938,Tesoro ,V,V,L,L,L,L,L,E,L,L,V
24939,Tesoro ,V,V,L,L,L,L,L,E,L,V,V
24940,Tesoro ,V,V,L,L,L,L,L,E,E,L,V
24941,Tesoro ,V,V,L,L,L,L,L,E,E,V,V
24942,Tesoro ,V,V,L,L,L,L,E,L,L,L,V
24943,Tesoro ,V,V,L,L,L,L,E,L,L,V,V
24944,Tesoro ,V,V,L,L,L,L,E,L,E,L,V
24945,Tesoro ,V,V,L,L,L,L,E,L,E,V,V
24946,Tesoro ,V,V,L,L,L,L,E,E,L,L,V
24947,Tesoro ,V,V,L,L,L,L,E,E,L,V,V
24948,Tesoro ,V,V,L,L,L,L,E,E,E,L,V
24949,Tesoro ,V,V,L,L,L,L,E,E,E,V,V
24950,Tesoro ,V,V,L,L,L,L,V,L,L,L,V
24951,Tesoro ,V,V,L,L,L,L,V,L,L,V,V
24952,Tesoro ,V,V,L,L,L,L,V,L,E,L,V
24953,Tesoro ,V,V,L,L,L,L,V,L,E,V,V
24954,Tesoro ,V,V,L,L,L,L,V,E,L,L,V
24955,Tesoro ,V,V,L,L,L,L,V,E,L,V,V
24956,Tesoro ,V,V,L,L,L,L,V,E,E,L,V
24957,Tesoro ,V,V,L,L,L,L,V,E,E,V,V
24958,Tesoro ,V,V,L,L,E,L,L,L,L,L,V
24959,Tesoro ,V,V,L,L,E,L,L,L,L,V,V
24960,Tesoro ,V,V,L,L,E,L,L,L,E,L,V
24961,Tesoro ,V,V,L,L,E,L,L,L,E,V,V
24962,Tesoro ,V,V,L,L,E,L,L,E,L,L,V
24963,Tesoro ,V,V,L,L,E,L,L,E,L,V,V
24964,Tesoro ,V,V,L,L,E,L,L,E,E,L,V
24965,Tesoro ,V,V,L,L,E,L,L,E,E,V,V
24966,Tesoro ,V,V,L,L,E,L,E,L,L,L,V
24967,Tesoro ,V,V,L,L,E,L,E,L,L,V,V
24968,Tesoro ,V,V,L,L,E,L,E,L,E,L,V
24969,Tesoro ,V,V,L,L,E,L,E,L,E,V,V
24970,Tesoro ,V,V,L,L,E,L,E,E,L,L,V
24971,Tesoro ,V,V,L,L,E,L,E,E,L,V,V
24972,Tesoro ,V,V,L,L,E,L,E,E,E,L,V
24973,Tesoro ,V,V,L,L,E,L,E,E,E,V,V
24974,Tesoro ,V,V,L,L,E,L,V,L,L,L,V
24975,Tesoro ,V,V,L,L,E,L,V,L,L,V,V
24976,Tesoro ,V,V,L,L,E,L,V,L,E,L,V
24977,Tesoro ,V,V,L,L,E,L,V,L,E,V,V
24978,Tesoro ,V,V,L,L,E,L,V,E,L,L,V
24979,Tesoro ,V,V,L,L,E,L,V,E,L,V,V
24980,Tesoro ,V,V,L,L,E,L,V,E,E,L,V
24981,Tesoro ,V,V,L,L,E,L,V,E,E,V,V
24982,Tesoro ,V,V,L,L,V,L,L,L,L,L,V
24983,Tesoro ,V,V,L,L,V,L,L,L,L,V,V
24984,Tesoro ,V,V,L,L,V,L,L,L,E,L,V
24985,Tesoro ,V,V,L,L,V,L,L,L,E,V,V
24986,Tesoro ,V,V,L,L,V,L,L,E,L,L,V
24987,Tesoro ,V,V,L,L,V,L,L,E,L,V,V
24988,Tesoro ,V,V,L,L,V,L,L,E,E,L,V
24989,Tesoro ,V,V,L,L,V,L,L,E,E,V,V
24990,Tesoro ,V,V,L,L,V,L,E,L,L,L,V
24991,Tesoro ,V,V,L,L,V,L,E,L,L,V,V
24992,Tesoro ,V,V,L,L,V,L,E,L,E,L,V
24993,Tesoro ,V,V,L,L,V,L,E,L,E,V,V
24994,Tesoro ,V,V,L,L,V,L,E,E,L,L,V
24995,Tesoro ,V,V,L,L,V,L,E,E,L,V,V
24996,Tesoro ,V,V,L,L,V,L,E,E,E,L,V
24997,Tesoro ,V,V,L,L,V,L,E,E,E,V,V
24998,Tesoro ,V,V,L,L,V,L,V,L,L,L,V
24999,Tesoro ,V,V,L,L,V,L,V,L,L,V,V
25000,Tesoro ,V,V,L,L,V,L,V,L,E,L,V
25001,Tesoro ,V,V,L,L,V,L,V,L,E,V,V
25002,Tesoro ,V,V,L,L,V,L,V,E,L,L,V
25003,Tesoro ,V,V,L,L,V,L,V,E,L,V,V
25004,Tesoro ,V,V,L,L,V,L,V,E,E,L,V
25005,Tesoro ,V,V,L,L,V,L,V,E,E,V,V
25006,Tesoro ,V,V,E,L,L,L,L,L,L,L,V
25007,Tesoro ,V,V,E,L,L,L,L,L,L,V,V
25008,Tesoro ,V,V,E,L,L,L,L,L,E,L,V
25009,Tesoro ,V,V,E,L,L,L,L,L,E,V,V
25010,Tesoro ,V,V,E,L,L,L,L,E,L,L,V
25011,Tesoro ,V,V,E,L,L,L,L,E,L,V,V
25012,Tesoro ,V,V,E,L,L,L,L,E,E,L,V
25013,Tesoro ,V,V,E,L,L,L,L,E,E,V,V
25014,Tesoro ,V,V,E,L,L,L,E,L,L,L,V
25015,Tesoro ,V,V,E,L,L,L,E,L,L,V,V
25016,Tesoro ,V,V,E,L,L,L,E,L,E,L,V
25017,Tesoro ,V,V,E,L,L,L,E,L,E,V,V
25018,Tesoro ,V,V,E,L,L,L,E,E,L,L,V
25019,Tesoro ,V,V,E,L,L,L,E,E,L,V,V
25020,Tesoro ,V,V,E,L,L,L,E,E,E,L,V
25021,Tesoro ,V,V,E,L,L,L,E,E,E,V,V
25022,Tesoro ,V,V,E,L,L,L,V,L,L,L,V
25023,Tesoro ,V,V,E,L,L,L,V,L,L,V,V
25024,Tesoro ,V,V,E,L,L,L,V,L,E,L,V
25025,Tesoro ,V,V,E,L,L,L,V,L,E,V,V
25026,Tesoro ,V,V,E,L,L,L,V,E,L,L,V
25027,Tesoro ,V,V,E,L,L,L,V,E,L,V,V
25028,Tesoro ,V,V,E,L,L,L,V,E,E,L,V
25029,Tesoro ,V,V,E,L,L,L,V,E,E,V,V
25030,Tesoro ,V,V,E,L,E,L,L,L,L,L,V
25031,Tesoro ,V,V,E,L,E,L,L,L,L,V,V
25032,Tesoro ,V,V,E,L,E,L,L,L,E,L,V
25033,Tesoro ,V,V,E,L,E,L,L,L,E,V,V
25034,Tesoro ,V,V,E,L,E,L,L,E,L,L,V
25035,Tesoro ,V,V,E,L,E,L,L,E,L,V,V
25036,Tesoro ,V,V,E,L,E,L,L,E,E,L,V
25037,Tesoro ,V,V,E,L,E,L,L,E,E,V,V
25038,Tesoro ,V,V,E,L,E,L,E,L,L,L,V
25039,Tesoro ,V,V,E,L,E,L,E,L,L,V,V
25040,Tesoro ,V,V,E,L,E,L,E,L,E,L,V
25041,Tesoro ,V,V,E,L,E,L,E,L,E,V,V
25042,Tesoro ,V,V,E,L,E,L,E,E,L,L,V
25043,Tesoro ,V,V,E,L,E,L,E,E,L,V,V
25044,Tesoro ,V,V,E,L,E,L,E,E,E,L,V
25045,Tesoro ,V,V,E,L,E,L,E,E,E,V,V
25046,Tesoro ,V,V,E,L,E,L,V,L,L,L,V
25047,Tesoro ,V,V,E,L,E,L,V,L,L,V,V
25048,Tesoro ,V,V,E,L,E,L,V,L,E,L,V
25049,Tesoro ,V,V,E,L,E,L,V,L,E,V,V
25050,Tesoro ,V,V,E,L,E,L,V,E,L,L,V
25051,Tesoro ,V,V,E,L,E,L,V,E,L,V,V
25052,Tesoro ,V,V,E,L,E,L,V,E,E,L,V
25053,Tesoro ,V,V,E,L,E,L,V,E,E,V,V
25054,Tesoro ,V,V,E,L,V,L,L,L,L,L,V
25055,Tesoro ,V,V,E,L,V,L,L,L,L,V,V
25056,Tesoro ,V,V,E,L,V,L,L,L,E,L,V
25057,Tesoro ,V,V,E,L,V,L,L,L,E,V,V
25058,Tesoro ,V,V,E,L,V,L,L,E,L,L,V
25059,Tesoro ,V,V,E,L,V,L,L,E,L,V,V
25060,Tesoro ,V,V,E,L,V,L,L,E,E,L,V
25061,Tesoro ,V,V,E,L,V,L,L,E,E,V,V
25062,Tesoro ,V,V,E,L,V,L,E,L,L,L,V
25063,Tesoro ,V,V,E,L,V,L,E,L,L,V,V
25064,Tesoro ,V,V,E,L,V,L,E,L,E,L,V
25065,Tesoro ,V,V,E,L,V,L,E,L,E,V,V
25066,Tesoro ,V,V,E,L,V,L,E,E,L,L,V
25067,Tesoro ,V,V,E,L,V,L,E,E,L,V,V
25068,Tesoro ,V,V,E,L,V,L,E,E,E,L,V
25069,Tesoro ,V,V,E,L,V,L,E,E,E,V,V
25070,Tesoro ,V,V,E,L,V,L,V,L,L,L,V
25071,Tesoro ,V,V,E,L,V,L,V,L,L,V,V
25072,Tesoro ,V,V,E,L,V,L,V,L,E,L,V
25073,Tesoro ,V,V,E,L,V,L,V,L,E,V,V
25074,Tesoro ,V,V,E,L,V,L,V,E,L,L,V
25075,Tesoro ,V,V,E,L,V,L,V,E,L,V,V
25076,Tesoro ,V,V,E,L,V,L,V,E,E,L,V
25077,Tesoro ,V,V,E,L,V,L,V,E,E,V,V
25078,Tete1,V,L,V,L,V,L,L,V,E,L,V
25079,Tete2,E,L,E,L,V,L,V,L,L,L,E
25080,THE DUSTER,L,L,V,L,L,L,L,E,V,L,V
25081,THE DUSTER,E,L,L,L,L,E,L,L,L,L,V
25082,THIAGO DAMIÁN 1989,E,L,L,L,E,L,L,V,L,L,V
25083,THIAGO DAMIÁN 1989,L,L,E,V,V,L,E,V,L,V,V
25084,THIAGO DAMIÁN 1989,V,L,L,L,L,L,L,L,E,L,V
25085,THIAGO DAMIÁN 1989,E,L,L,L,E,E,E,V,L,V,V
25086,Thiago Mathias ,V,V,V,V,E,E,V,E,L,E,V
25087,Thiago Mathias ,V,L,V,V,E,E,V,E,L,E,V
25088,Tia Ana1,V,L,L,L,V,L,L,V,L,V,V
25089,Tigre,V,L,V,L,L,L,V,V,E,V,V
25090,Tigre de Guadalajara,E,L,L,L,E,L,L,V,L,L,V
25091,Tigre de Guadalajara,E,L,L,E,V,L,L,E,L,L,V
25092,Tigre de Guadalajara ,V,L,L,L,E,L,L,V,L,L,V
25093,Tigre de Guadalajara ,V,L,L,L,E,L,L,V,L,E,V
25094,Tigre de Guadalajara ,V,L,L,L,E,L,L,E,L,L,V
25095,Tigre de Guadalajara ,V,L,L,L,E,L,L,E,L,E,V
25096,Tigre de Guadalajara ,V,L,L,L,E,L,V,V,L,L,V
25097,Tigre de Guadalajara ,V,L,L,L,E,L,V,V,L,E,V
25098,Tigre de Guadalajara ,V,L,L,L,E,L,V,E,L,L,V
25099,Tigre de Guadalajara ,V,L,L,L,E,L,V,E,L,E,V
25100,Tigre de Guadalajara ,E,L,E,L,E,L,L,V,E,V,V
25101,Tigre de Guadalajara ,E,L,E,L,E,L,L,V,E,L,V
25102,Tigre de Guadalajara ,E,L,E,L,E,L,L,V,L,V,V
25103,Tigre de Guadalajara ,E,L,E,L,E,L,L,V,L,L,V
25104,Tigre de Guadalajara ,E,L,E,L,E,L,E,V,E,V,V
25105,Tigre de Guadalajara ,E,L,E,L,E,L,E,V,E,L,V
25106,Tigre de Guadalajara ,E,L,E,L,E,L,E,V,L,V,V
25107,Tigre de Guadalajara ,E,L,E,L,E,L,E,V,L,L,V
25108,TIGRE1984 ,V,L,L,V,V,L,V,V,E,E,V
25109,TIGRE1984 ,V,L,L,V,V,L,L,V,E,E,V
25110,TIGRE1984 ,V,L,L,V,V,L,E,V,E,E,V
25111,TIGRE1984 ,V,L,L,L,V,L,V,V,E,E,V
