11196,Marin-Goyo,E,L,V,V,E,V,L,V,V,V,L,0
11197,Marin-Goyo,L,L,L,V,E,E,L,E,L,E,V,0
11198,Marin-Goyo,L,L,V,V,L,L,L,L,L,E,V,0
11199,Mariniqui y leilani,E,L,L,E,E,E,L,V,V,L,V,0
11200,Mariniqui y leilani,E,V,V,E,V,E,V,V,V,V,V,0
11201,Mariniqui y leilani,L,L,E,V,E,E,L,V,E,E,L,0
11202,Mariniqui y leilani,V,L,E,V,V,E,L,V,E,V,L,0
11203,Mario Aguilar,L,L,V,V,V,V,L,V,V,V,V,0
11204,Mario Aguilar,V,L,V,V,L,L,L,V,V,V,V,0
11205,Mario Alcaraz,E,L,V,V,V,E,L,V,L,V,E,0
11206,Mario alegria,V,L,V,V,E,V,L,V,L,V,L,0
11207,Mario alegria,V,L,V,V,E,V,E,V,L,V,L,0
11208,Mario E,L,L,L,V,V,V,L,V,V,V,V,0
11209,Mario Ferrara,L,L,V,V,V,V,L,V,V,V,V,0
11210,Mario Ferrara,V,L,V,V,E,L,L,V,V,V,E,0
11211,Mario Ferrara,E,L,V,V,L,L,L,V,V,V,L,0
11212,Mario Jaramillo,E,L,V,V,E,L,L,V,V,V,L,0
11213,Mario Jaramillo,L,L,E,V,L,L,L,L,E,V,V,0
11214,Mario Ordoñez,L,L,V,V,L,V,L,V,L,V,V,0
11215,Mario Ordoñez,V,L,V,V,E,L,L,V,V,V,E,0
11216,Mario Ordoñez,L,L,V,V,V,E,L,V,E,V,L,0
11217,Mario Ordoñez,E,V,E,L,V,E,L,L,V,V,E,0
11218,Mario Ramos,L,L,V,V,E,E,L,V,V,V,V,0
11219,Mario Ramos,V,L,V,V,E,E,L,V,V,E,V,0
11220,Mario Ramos,E,L,E,V,V,L,L,E,L,E,V,0
11221,Mario Ramos,L,L,V,V,L,V,L,V,L,L,V,0
11222,Mario Rangel,L,L,E,V,L,E,L,L,E,L,V,0
11223,Mario Rangel,L,L,V,V,L,E,L,E,V,V,L,0
11224,Mario Rangel,L,E,L,V,V,L,L,E,E,L,L,0
11225,Mario Rangel,L,E,V,V,E,V,L,L,L,E,L,0
11226,Mario Rangel,E,L,V,V,L,L,L,V,E,V,L,0
11227,Marioalvrez,L,L,V,V,L,L,L,V,E,E,L,0
11228,Marioalvrez,E,E,E,V,E,E,L,E,V,V,E,0
11229,Marioalvrez,V,L,L,V,E,E,L,L,L,V,V,0
11230,Marioalvrez,L,V,E,V,L,V,E,V,L,E,V,0
11231,Marioalvrez,E,E,V,E,V,L,V,E,E,L,L,0
11232,Marioalvrez,E,L,V,V,V,L,L,V,E,E,V,0
11233,Marisela 51,V,V,L,E,E,V,E,L,L,L,V,0
11234,Marisela 51,E,L,V,V,V,L,L,V,V,V,L,0
11235,Marisela 51,L,L,V,V,L,L,L,V,V,E,L,0
11236,MARJO,E,L,L,E,E,L,V,V,E,V,V,0
11237,MARJO,E,L,L,E,E,L,L,V,E,V,V,0
11238,MARJO,V,L,L,E,E,L,V,V,E,V,V,0
11239,MARJO,V,L,L,E,E,L,L,V,E,V,V,0
11240,MARJO,L,L,L,E,E,L,V,V,E,V,V,0
11241,MARJO,L,L,L,E,E,L,L,V,E,V,V,0
11242,MARQUEZ,L,L,L,V,V,E,L,V,L,L,L,0
11243,MARQUEZ,L,L,L,V,V,E,L,V,L,V,L,0
11244,MARQUEZ,L,L,L,V,V,E,L,V,E,L,L,0
11245,MARQUEZ,L,L,L,V,V,E,L,V,E,V,L,0
11246,MARQUEZ,L,L,V,V,V,E,L,V,L,L,L,0
11247,MARQUEZ,L,L,V,V,V,E,L,V,L,V,L,0
11248,MARQUEZ,L,L,V,V,V,E,L,V,E,L,L,0
11249,MARQUEZ,L,L,V,V,V,E,L,V,E,V,L,0
11250,MARQUEZ,E,L,L,V,V,E,L,V,L,L,L,0
11251,MARQUEZ,E,L,L,V,V,E,L,V,L,V,L,0
11252,MARQUEZ,E,L,L,V,V,E,L,V,E,L,L,0
11253,MARQUEZ,E,L,L,V,V,E,L,V,E,V,L,0
11254,MARQUEZ,E,L,V,V,V,E,L,V,L,L,L,0
11255,MARQUEZ,E,L,V,V,V,E,L,V,L,V,L,0
11256,MARQUEZ,E,L,V,V,V,E,L,V,E,L,L,0
11257,MARQUEZ,E,L,V,V,V,E,L,V,E,V,L,0
11258,MARQUEZ,V,L,L,V,V,E,L,V,L,L,L,0
11259,MARQUEZ,V,L,L,V,V,E,L,V,L,V,L,0
11260,MARQUEZ,V,L,L,V,V,E,L,V,E,L,L,0
11261,MARQUEZ,V,L,L,V,V,E,L,V,E,V,L,0
11262,MARQUEZ,V,L,V,V,V,E,L,V,L,L,L,0
11263,MARQUEZ,V,L,V,V,V,E,L,V,L,V,L,0
11264,MARQUEZ,V,L,V,V,V,E,L,V,E,L,L,0
11265,MARQUEZ,V,L,V,V,V,E,L,V,E,V,L,0
11266,Márquez Lara,V,L,V,V,V,E,L,V,V,V,V,0
11267,Márquez Lara,E,L,V,V,V,L,L,E,E,V,V,0
11268,Marquitos2002,V,L,E,V,E,V,L,V,L,V,V,0
11269,Marquitos2002,V,L,V,V,V,E,L,V,V,V,V,0
11270,Marrito,L,L,V,V,L,E,L,V,L,V,L,0
11271,Marrito,L,E,V,V,E,L,L,E,V,E,L,0
11272,Marrito,E,L,V,V,L,V,L,E,L,E,L,0
11273,Marrito,V,L,V,V,L,E,L,V,L,V,L,0
11274,Martillos 114,L,L,E,V,V,E,L,V,V,V,E,0
11275,Martillos 114,L,L,L,V,L,V,V,L,V,V,L,0
11276,Martillos 114,V,V,V,V,V,V,L,L,L,L,V,0
11277,Martillos 114,L,V,L,V,V,L,E,E,L,E,L,0
11278,Martin Bailon,E,L,V,E,V,V,L,V,V,V,L,0
11279,Martin Bailon,V,L,V,V,E,L,L,V,E,V,V,0
11280,Martin RA,L,L,V,V,L,E,L,V,V,V,V,0
11281,Martin RA,E,L,V,V,L,E,L,V,V,V,V,0
11282,MARTIN RAMÍREZ,L,L,L,L,L,L,L,L,L,L,V,0
11283,MARTÍN ZÁRATE 🥇,L,L,V,V,V,E,L,V,V,V,V,0
11284,MARTÍN ZÁRATE 🥇,L,L,V,V,V,E,L,V,E,V,V,0
11285,MARTÍN ZÁRATE 🥇,L,L,L,V,V,E,L,V,V,V,V,0
11286,MARTÍN ZÁRATE 🥇,L,L,L,V,V,E,L,V,E,V,V,0
11287,Martínez 22,L,L,V,V,E,L,L,E,V,L,V,0
11288,Martínez 22,E,E,L,V,V,L,L,V,V,E,V,0
11289,Martínez 22,L,L,V,V,L,E,L,V,V,V,L,0
11290,Martínez 22,V,L,V,V,V,E,E,L,L,L,L,0
11291,Mata 67 ZIHUA,E,L,V,V,L,V,L,V,V,V,V,0
11292,Mata 67 ZIHUA,L,L,V,V,L,L,L,V,V,V,E,0
11293,Matador,E,L,E,V,E,E,L,V,V,L,L,0
11294,Matador,E,L,E,V,V,E,L,V,V,L,L,0
11295,Matador,E,L,V,V,E,E,L,V,V,L,L,0
11296,Matador,E,L,V,V,V,E,L,V,V,L,L,0
11297,Matador,V,L,E,V,E,E,L,V,V,L,L,0
11298,Matador,V,L,E,V,V,E,L,V,V,L,L,0
11299,Matador,V,L,V,V,E,E,L,V,V,L,L,0
11300,Matador,V,L,V,V,V,E,L,V,V,L,L,0
11301,MATFER🤓,L,L,E,V,V,L,L,E,V,E,V,0
11302,MATFER🤓,E,L,E,V,V,L,L,E,V,E,V,0
11303,Mati 7,L,L,E,V,E,E,L,L,V,V,E,0
11304,Mati y max,E,L,V,V,E,E,L,V,V,V,E,0
11305,Matias,L,L,L,V,L,L,L,V,L,V,L,0
11306,Matias,L,L,E,V,E,E,L,V,E,V,E,0
11307,Matias,E,L,V,V,V,V,L,V,V,V,E,0
11308,Matias,V,L,V,V,V,L,L,V,L,E,V,0
11309,Matthew,V,L,L,V,E,L,L,V,V,V,V,0
11310,Matthew,L,L,L,V,E,E,L,V,L,V,E,0
11311,Matthew,L,L,V,V,E,E,L,V,V,V,E,0
11312,Matthew,E,L,V,V,V,E,L,V,V,V,E,0
11313,Matthew,E,L,L,V,V,E,L,V,L,V,E,0
11314,Mattinora 88,V,L,V,V,V,L,L,V,V,V,V,0
11315,Mattinora 88,V,L,V,V,V,V,L,V,V,V,V,0
11316,Mattinora 88,V,L,V,V,E,L,L,V,V,V,V,0
11317,Mattinora 88,V,L,V,V,E,V,L,V,V,V,V,0
11318,Mattinora 88,V,L,E,V,V,L,L,V,V,V,V,0
11319,Mattinora 88,V,L,E,V,V,V,L,V,V,V,V,0
11320,Mattinora 88,V,L,E,V,E,L,L,V,V,V,V,0
11321,Mattinora 88,V,L,E,V,E,V,L,V,V,V,V,0
11322,Mattinora 88,L,L,V,V,V,L,L,V,V,V,V,0
11323,Mattinora 88,L,L,V,V,V,V,L,V,V,V,V,0
11324,Mattinora 88,L,L,V,V,E,L,L,V,V,V,V,0
11325,Mattinora 88,L,L,V,V,E,V,L,V,V,V,V,0
11326,Mattinora 88,L,L,E,V,V,L,L,V,V,V,V,0
11327,Mattinora 88,L,L,E,V,V,V,L,V,V,V,V,0
11328,Mattinora 88,L,L,E,V,E,L,L,V,V,V,V,0
11329,Mattinora 88,L,L,E,V,E,V,L,V,V,V,V,0
11330,MATYAS ALMEYDA,V,L,V,V,V,L,L,V,V,V,E,0
11331,Mauricio Martínez,L,L,V,V,L,E,L,V,E,L,V,0
11332,Mauricio Martínez,L,L,V,V,E,E,V,V,V,E,V,0
11333,Mauricio Martínez,L,L,V,V,V,E,L,E,V,E,V,0
11334,Max.contreras,E,L,E,V,V,E,L,E,L,V,L,0
11335,Max.contreras,V,L,L,E,L,L,L,V,E,L,E,0
11336,Max.contreras,L,E,L,V,L,V,L,L,L,V,L,0
11337,Max.contreras,L,L,V,V,L,L,E,L,V,L,E,0
11338,Max220819,L,L,V,V,V,V,L,V,V,V,V,0
11339,Max220819,E,L,E,V,E,L,L,E,L,V,E,0
11340,Maxi Cacho Elias 🚂,V,V,V,L,L,V,V,E,V,L,V,0
11341,Maxi Cacho Elias 🚂,L,L,E,V,V,V,L,V,E,V,E,0
11342,Maxi Cacho Elias 🚂,L,L,V,V,L,V,L,V,V,V,V,0
11343,Maxi Cacho Elias 🚂,V,L,V,V,L,L,L,V,V,V,V,0
11344,Maxi Cacho Elias 🚂,E,L,V,V,L,V,L,V,V,V,V,0
11345,Maxi Cacho Elias 🚂,L,E,E,L,E,L,V,L,L,E,L,0
11346,Máxime,L,L,V,V,E,E,L,E,V,V,L,0
11347,Máxime,L,L,V,E,E,E,L,V,E,E,L,0
11348,Máxime,L,L,L,V,V,V,L,L,V,V,L,0
11349,Máxime,L,L,L,L,E,E,L,E,L,V,V,0
11350,Maximo Morelia,L,L,V,V,V,E,L,V,E,V,E,0
11351,Maximo Morelia 1,L,L,V,V,L,E,L,V,L,V,V,0
11352,Maximo Morelia 2,E,L,E,V,E,E,L,E,V,E,L,0
11353,Mayito1216,L,L,V,V,E,L,L,V,V,V,V,0
11354,Mayito1216,E,L,E,V,V,E,L,V,V,V,V,0
11355,MAYUKY,L,L,V,V,V,E,L,V,E,V,E,0
11356,MAYUKY,L,L,V,V,E,V,L,V,V,V,V,0
11357,Maza maza,L,L,L,V,V,L,E,V,V,L,L,0
11358,Maza maza,V,V,L,L,L,E,L,L,L,L,L,0
11359,Mcfly,L,L,E,L,E,E,L,L,E,V,E,0
11360,Mcfly,L,L,E,L,E,E,L,E,E,V,E,0
11361,Mcfly,L,L,E,L,E,E,L,V,E,V,E,0
11362,Mcfly,L,L,E,L,E,E,E,L,E,V,E,0
11363,Mcfly,L,L,E,L,E,E,E,E,E,V,E,0
11364,Mcfly,L,L,E,L,E,E,E,V,E,V,E,0
11365,Mcfly,L,L,E,L,E,E,V,L,E,V,E,0
11366,Mcfly,L,L,E,L,E,E,V,E,E,V,E,0
11367,Mcfly,L,L,E,L,E,E,V,V,E,V,E,0
11368,Mcfly,L,L,E,E,E,E,L,L,E,V,E,0
11369,Mcfly,L,L,E,E,E,E,L,E,E,V,E,0
11370,Mcfly,L,L,E,E,E,E,L,V,E,V,E,0
11371,Mcfly,L,L,E,E,E,E,E,L,E,V,E,0
11372,Mcfly,L,L,E,E,E,E,E,E,E,V,E,0
11373,Mcfly,L,L,E,E,E,E,E,V,E,V,E,0
11374,Mcfly,L,L,E,E,E,E,V,L,E,V,E,0
11375,Mcfly,L,L,E,E,E,E,V,E,E,V,E,0
11376,Mcfly,L,L,E,E,E,E,V,V,E,V,E,0
11377,Mcfly,L,L,E,V,E,E,L,L,E,V,E,0
11378,Mcfly,L,L,E,V,E,E,L,E,E,V,E,0
11379,Mcfly,L,L,E,V,E,E,L,V,E,V,E,0
11380,Mcfly,L,L,E,V,E,E,E,L,E,V,E,0
11381,Mcfly,L,L,E,V,E,E,E,E,E,V,E,0
11382,Mcfly,L,L,E,V,E,E,E,V,E,V,E,0
11383,Mcfly,L,L,E,V,E,E,V,L,E,V,E,0
11384,Mcfly,L,L,E,V,E,E,V,E,E,V,E,0
11385,Mcfly,L,L,E,V,E,E,V,V,E,V,E,0
11386,Mcfly,L,E,E,L,E,E,L,L,E,V,E,0
11387,Mcfly,L,E,E,L,E,E,L,E,E,V,E,0
11388,Mcfly,L,E,E,L,E,E,L,V,E,V,E,0
11389,Mcfly,L,E,E,L,E,E,E,L,E,V,E,0
11390,Mcfly,L,E,E,L,E,E,E,E,E,V,E,0
11391,Mcfly,L,E,E,L,E,E,E,V,E,V,E,0
11392,Mcfly,L,E,E,L,E,E,V,L,E,V,E,0
11393,Mcfly,L,E,E,L,E,E,V,E,E,V,E,0
11394,Mcfly,L,E,E,L,E,E,V,V,E,V,E,0
11395,Mcfly,L,E,E,E,E,E,L,L,E,V,E,0
11396,Mcfly,L,E,E,E,E,E,L,E,E,V,E,0
11397,Mcfly,L,E,E,E,E,E,L,V,E,V,E,0
11398,Mcfly,L,E,E,E,E,E,E,L,E,V,E,0
11399,Mcfly,L,E,E,E,E,E,E,E,E,V,E,0
11400,Mcfly,L,E,E,E,E,E,E,V,E,V,E,0
11401,Mcfly,L,E,E,E,E,E,V,L,E,V,E,0
11402,Mcfly,L,E,E,E,E,E,V,E,E,V,E,0
11403,Mcfly,L,E,E,E,E,E,V,V,E,V,E,0
11404,Mcfly,L,E,E,V,E,E,L,L,E,V,E,0
11405,Mcfly,L,E,E,V,E,E,L,E,E,V,E,0
11406,Mcfly,L,E,E,V,E,E,L,V,E,V,E,0
11407,Mcfly,L,E,E,V,E,E,E,L,E,V,E,0
11408,Mcfly,L,E,E,V,E,E,E,E,E,V,E,0
11409,Mcfly,L,E,E,V,E,E,E,V,E,V,E,0
11410,Mcfly,L,E,E,V,E,E,V,L,E,V,E,0
11411,Mcfly,L,E,E,V,E,E,V,E,E,V,E,0
11412,Mcfly,L,E,E,V,E,E,V,V,E,V,E,0
11413,Mcfly,L,V,E,L,E,E,L,L,E,V,E,0
11414,Mcfly,L,V,E,L,E,E,L,E,E,V,E,0
11415,Mcfly,L,V,E,L,E,E,L,V,E,V,E,0
11416,Mcfly,L,V,E,L,E,E,E,L,E,V,E,0
11417,Mcfly,L,V,E,L,E,E,E,E,E,V,E,0
11418,Mcfly,L,V,E,L,E,E,E,V,E,V,E,0
11419,Mcfly,L,V,E,L,E,E,V,L,E,V,E,0
11420,Mcfly,L,V,E,L,E,E,V,E,E,V,E,0
11421,Mcfly,L,V,E,L,E,E,V,V,E,V,E,0
11422,Mcfly,L,V,E,E,E,E,L,L,E,V,E,0
11423,Mcfly,L,V,E,E,E,E,L,E,E,V,E,0
11424,Mcfly,L,V,E,E,E,E,L,V,E,V,E,0
11425,Mcfly,L,V,E,E,E,E,E,L,E,V,E,0
11426,Mcfly,L,V,E,E,E,E,E,E,E,V,E,0
11427,Mcfly,L,V,E,E,E,E,E,V,E,V,E,0
11428,Mcfly,L,V,E,E,E,E,V,L,E,V,E,0
11429,Mcfly,L,V,E,E,E,E,V,E,E,V,E,0
11430,Mcfly,L,V,E,E,E,E,V,V,E,V,E,0
11431,Mcfly,L,V,E,V,E,E,L,L,E,V,E,0
11432,Mcfly,L,V,E,V,E,E,L,E,E,V,E,0
11433,Mcfly,L,V,E,V,E,E,L,V,E,V,E,0
11434,Mcfly,L,V,E,V,E,E,E,L,E,V,E,0
11435,Mcfly,L,V,E,V,E,E,E,E,E,V,E,0
11436,Mcfly,L,V,E,V,E,E,E,V,E,V,E,0
11437,Mcfly,L,V,E,V,E,E,V,L,E,V,E,0
11438,Mcfly,L,V,E,V,E,E,V,E,E,V,E,0
11439,Mcfly,L,V,E,V,E,E,V,V,E,V,E,0
11440,Mcmc,L,L,V,V,V,V,L,V,E,V,V,0
11441,Mcmc,E,L,V,V,L,L,L,E,L,V,V,0
11442,Mcmc,V,L,E,L,V,E,L,V,E,V,V,0
11443,Mcmc,L,E,V,V,V,V,L,V,V,V,V,0
11444,Mcmc,E,L,V,V,E,L,L,V,E,E,L,0
11445,Mcmc,V,E,L,E,V,V,V,E,L,V,V,0
11446,Mcmc,L,E,V,V,V,E,L,L,L,L,L,0
11447,Mcmc,E,V,V,V,E,V,V,L,L,L,E,0
11448,Mcmc,L,V,V,V,V,L,E,E,L,L,L,0
11449,Mcmc,E,E,V,V,V,V,L,V,V,V,V,0
11450,MEDELLIN81,L,L,L,V,V,V,L,V,V,V,E,0
11451,MEDELLIN81,L,L,L,V,V,V,L,V,L,V,E,0
11452,MEDELLIN81,L,L,L,V,V,L,L,V,V,V,E,0
11453,MEDELLIN81,L,L,L,V,V,L,L,V,L,V,E,0
11454,MEDELLIN81,L,L,L,V,E,V,L,V,V,V,E,0
11455,MEDELLIN81,L,L,L,V,E,V,L,V,L,V,E,0
11456,MEDELLIN81,L,L,L,V,E,L,L,V,V,V,E,0
11457,MEDELLIN81,L,L,L,V,E,L,L,V,L,V,E,0
11458,MEDELLIN81,L,L,V,V,V,V,L,V,V,V,E,0
11459,MEDELLIN81,L,L,V,V,V,V,L,V,L,V,E,0
11460,MEDELLIN81,L,L,V,V,V,L,L,V,V,V,E,0
11461,MEDELLIN81,L,L,V,V,V,L,L,V,L,V,E,0
11462,MEDELLIN81,L,L,V,V,E,V,L,V,V,V,E,0
11463,MEDELLIN81,L,L,V,V,E,V,L,V,L,V,E,0
11464,MEDELLIN81,L,L,V,V,E,L,L,V,V,V,E,0
11465,MEDELLIN81,L,L,V,V,E,L,L,V,L,V,E,0
11466,MEJÍA 2,V,L,V,V,V,L,L,L,E,E,L,0
11467,MEJÍA 🤩,L,L,V,V,L,E,L,V,V,V,L,0
11468,Melena,L,L,V,V,L,V,L,V,V,V,L,0
11469,Memo E,V,L,V,V,E,L,L,V,V,V,V,0
11470,Memo ipejal 2,E,L,V,V,E,L,L,V,E,V,E,0
11471,Memo ipejal 2,V,E,V,E,L,V,L,V,V,V,V,0
11472,Memo peña,E,L,V,V,L,L,L,V,V,V,V,0
11473,Memo peña,L,L,E,V,L,L,L,V,E,V,V,0
11474,Memo peña,V,L,L,V,V,V,L,V,L,L,L,0
11475,Memos,L,L,V,V,V,L,L,V,V,V,V,0
11476,Memos,L,E,V,V,L,E,L,V,V,V,V,0
11477,Menny1958,L,L,V,V,E,E,L,V,E,V,V,0
11478,Menny1958,L,L,V,V,V,E,L,V,E,V,V,0
11479,merh29121973,E,L,E,V,V,L,L,V,L,V,V,0
11480,merh29121973,L,L,V,V,L,E,L,V,V,V,E,0
11481,merh29121973,E,L,E,V,E,L,L,V,E,V,L,0
11482,Mesina,E,L,V,V,V,V,L,V,V,V,V,0
11483,Mesina,E,L,V,V,V,V,V,V,V,V,V,0
11484,Mesina,L,L,E,V,V,V,L,V,L,V,E,0
11485,Mesina,L,L,V,V,E,L,V,E,L,V,L,0
11486,Mesina,V,L,V,V,E,L,E,L,E,V,V,0
11487,Mesina,E,E,V,V,E,L,V,E,L,E,V,0
11488,Mesina,E,L,L,V,V,V,V,V,V,V,E,0
11489,Mesina,V,E,E,V,E,V,L,V,V,V,V,0
11490,Mesina,L,L,L,V,L,E,E,V,E,L,V,0
11491,Mesina,V,E,V,V,E,E,L,E,V,V,E,0
11492,Mezmary0113,L,L,L,V,L,E,L,V,L,V,V,0
11493,Mezmary0113,L,L,L,V,L,E,L,V,V,V,V,0
11494,Mezmary0113,L,L,L,V,E,E,L,V,L,V,V,0
11495,Mezmary0113,L,L,L,V,E,E,L,V,V,V,V,0
11496,Mezmary0113,L,L,L,V,V,E,L,V,L,V,V,0
11497,Mezmary0113,L,L,L,V,V,E,L,V,V,V,V,0
11498,Mezmary0113,L,E,L,V,L,E,L,V,L,V,V,0
11499,Mezmary0113,L,E,L,V,L,E,L,V,V,V,V,0
11500,Mezmary0113,L,E,L,V,E,E,L,V,L,V,V,0
11501,Mezmary0113,L,E,L,V,E,E,L,V,V,V,V,0
11502,Mezmary0113,L,E,L,V,V,E,L,V,L,V,V,0
11503,Mezmary0113,L,E,L,V,V,E,L,V,V,V,V,0
11504,Mezmary0113,L,L,V,V,V,L,L,V,E,V,L,0
11505,Mezmary0113,L,L,V,V,V,L,L,V,L,V,L,0
11506,Mezmary0113,L,L,V,V,V,L,L,E,E,V,L,0
11507,Mezmary0113,L,L,V,V,V,L,L,E,L,V,L,0
11508,Mezmary0113,L,L,V,V,V,E,L,V,E,V,L,0
11509,Mezmary0113,L,L,V,V,V,E,L,V,L,V,L,0
11510,Mezmary0113,L,L,V,V,V,E,L,E,E,V,L,0
11511,Mezmary0113,L,L,V,V,V,E,L,E,L,V,L,0
11512,Mezmary0113,L,L,E,V,V,L,L,V,E,V,L,0
11513,Mezmary0113,L,L,E,V,V,L,L,V,L,V,L,0
11514,Mezmary0113,L,L,E,V,V,L,L,E,E,V,L,0
11515,Mezmary0113,L,L,E,V,V,L,L,E,L,V,L,0
11516,Mezmary0113,L,L,E,V,V,E,L,V,E,V,L,0
11517,Mezmary0113,L,L,E,V,V,E,L,V,L,V,L,0
11518,Mezmary0113,L,L,E,V,V,E,L,E,E,V,L,0
11519,Mezmary0113,L,L,E,V,V,E,L,E,L,V,L,0
11520,Mezmary0113,E,L,V,V,L,V,V,V,L,E,V,0
11521,Mezmary0113,E,L,V,V,L,V,E,V,L,E,V,0
11522,Mezmary0113,E,L,V,E,L,V,V,V,L,E,V,0
11523,Mezmary0113,E,L,V,E,L,V,E,V,L,E,V,0
11524,Mezmary0113,L,L,V,V,L,V,V,V,L,E,V,0
11525,Mezmary0113,L,L,V,V,L,V,E,V,L,E,V,0
11526,Mezmary0113,L,L,V,E,L,V,V,V,L,E,V,0
11527,Mezmary0113,L,L,V,E,L,V,E,V,L,E,V,0
11528,MFVC 22.8,L,L,V,V,E,L,L,V,E,V,V,0
11529,Mi casita 94,L,L,V,V,E,E,L,V,E,L,L,0
11530,Mi casita 94,E,L,V,V,L,L,L,E,E,L,V,0
11531,Mi casita 94,L,E,E,V,V,L,E,L,V,E,L,0
11532,Mi casita 94,E,L,L,V,L,L,L,V,L,V,V,0
11533,Mi negro,E,L,L,V,V,L,L,V,V,V,L,0
11534,Mi negro,V,L,E,V,E,V,L,V,E,V,L,0
11535,Mi Ñina S,V,L,V,V,V,V,L,V,V,V,V,0
11536,Mi Ñina S,E,L,L,V,V,V,L,V,V,V,V,0
11537,Mi Ñina S,L,L,V,V,V,V,L,V,V,V,V,0
11538,Mi Ñina S,V,L,L,E,E,L,E,E,L,L,L,0
11539,Mi padre dios,L,L,V,V,L,L,L,V,V,L,V,0
11540,Mi pequeña soledad,V,L,V,V,V,V,L,V,V,V,E,0
11541,Mi pequeña soledad,V,L,V,V,V,E,L,V,V,V,E,0
11542,Mi pequeña soledad,E,L,V,V,V,V,L,V,V,V,E,0
11543,Mi pequeña soledad,E,L,V,V,V,E,L,V,V,V,E,0
11544,Mi pequeña soledad,L,L,V,V,V,V,L,V,V,V,E,0
11545,Mi pequeña soledad,L,L,V,V,V,E,L,V,V,V,E,0
11546,Mi trompiitas,L,L,V,V,V,E,L,E,E,V,E,0
11547,Mi trompiitas,E,L,V,V,V,E,L,V,E,V,E,0
11548,Mi trompiitas,V,L,V,V,V,E,L,L,E,V,E,0
11549,Mi trompiitas,L,L,V,V,V,E,L,E,V,V,E,0
11550,Mi trompiitas,E,L,V,V,V,E,L,V,V,V,E,0
11551,Mi trompiitas,V,L,V,V,V,E,L,V,L,V,E,0
11552,Mi trompiitas,L,L,V,V,V,E,L,L,E,V,E,0
11553,Mi trompiitas,E,L,V,V,V,E,L,L,V,V,E,0
11554,Mi trompiitas,V,L,V,V,V,E,L,L,L,V,E,0
11555,Mia sofia 05,L,L,V,V,L,L,L,V,E,V,V,0
11556,Mia sofia 05,L,L,L,V,E,E,L,V,L,L,L,0
11557,Mia sofia 05,V,E,V,L,L,E,L,V,V,V,L,0
11558,Mia sofia 05,L,L,V,V,E,V,L,V,V,V,V,0
11559,Miami Marlins ⚾,V,E,V,E,L,V,E,L,V,L,V,0
11560,Miami Marlins ⚾,L,L,V,V,V,L,V,L,V,L,V,0
11561,MIANCA OLVERA,L,L,V,V,E,L,L,V,V,E,L,0
11562,MIANCA OLVERA,E,L,V,V,V,V,E,E,L,E,E,0
11563,MIANCA OLVERA,L,E,E,V,V,E,E,L,L,V,V,0
11564,MIANCA OLVERA,L,E,E,V,E,V,L,V,E,V,L,0
11565,Michell Barrera,L,L,V,V,E,E,L,V,E,V,V,0
11566,Michell Barrera,L,L,V,V,V,V,L,V,V,V,V,0
11567,Miguel A. Rodriguez,L,L,V,V,E,E,V,V,E,V,V,0
11568,Miguel A. Rodriguez,L,L,V,V,E,V,L,V,V,V,V,0
11569,Miguel A. Rodriguez,V,L,V,V,V,L,V,L,L,V,V,0
11570,Miguel A. Rodriguez,L,L,V,V,V,E,E,V,E,V,V,0
11571,Miguel Alva 2,L,V,V,V,L,V,L,V,V,V,V,0
11572,Miguel Alva 2,V,V,V,V,V,V,L,V,V,V,V,0
11573,Miguel Alva 2,E,L,V,V,V,L,L,V,V,L,V,0
11574,Miguel Alva 2,V,V,V,V,V,V,L,V,V,V,V,0
11575,Miguel Alva 2,L,L,V,V,V,L,L,V,V,E,V,0
11576,Miguel Alva 2,L,E,V,V,V,L,L,V,V,E,V,0
11577,Miguel Angel Aguila,L,L,V,V,V,V,L,V,V,V,V,0
11578,Miguel Angel Aguila,V,L,E,V,E,L,L,V,V,V,V,0
11579,Miguel Angel Aguila,E,L,L,V,V,L,L,V,V,V,V,0
11580,Miguel Arias,L,L,E,V,L,E,E,E,V,V,E,0
11581,Miguel Arias,L,L,E,V,L,E,E,E,V,L,E,0
11582,Miguel Arias,L,L,E,V,L,E,E,E,L,V,E,0
11583,Miguel Arias,L,L,E,V,L,E,E,E,L,L,E,0
11584,Miguel Arias,L,L,E,V,L,E,E,V,E,V,E,0
11585,Miguel Arias,L,L,E,V,L,E,E,V,E,L,E,0
11586,Miguel Arias,L,L,E,V,L,E,E,V,V,E,E,0
11587,Miguel Arias,L,L,E,V,L,E,E,V,V,V,E,0
11588,Miguel Arias,L,L,E,V,L,E,E,V,V,L,E,0
11589,Miguel Arias,L,L,E,V,L,E,E,V,L,E,E,0
11590,Miguel Arias,L,L,E,V,L,E,E,V,L,V,E,0
11591,Miguel Arias,L,L,E,V,L,E,E,V,L,L,E,0
11592,Miguel Arias,L,L,E,V,L,E,L,E,E,V,E,0
11593,Miguel Arias,L,L,E,V,L,E,L,E,E,L,E,0
11594,Miguel Arias,L,L,E,V,L,E,L,E,V,E,E,0
11595,Miguel Arias,L,L,E,V,L,E,L,E,V,V,E,0
11596,Miguel Arias,L,L,E,V,L,E,L,E,V,L,E,0
11597,Miguel Arias,L,L,E,V,L,E,L,E,L,E,E,0
11598,Miguel Arias,L,L,E,V,L,E,L,E,L,V,E,0
